dest_name,region,country,img_path
Salar de Uyuni,Daniel Campos Province,Bolivia,/assets/images/salardeuyuni.jpg
Sapporo,Hokkaido,Japan,/assets/images/Sapporo1.jpg
Hakkone,Kanto,Japan,/assets/images/Hakone1.jpg
Isla de Janitzio,Michoacán,Mexico,/assets/images/janitzio.jpg
Barranca del Cobre,Chihuahua,Mexico,/assets/images/barrancadelcobre.jpg
Punta Gorda,Roatan,Honduras,/assets/images/roatan.jpg
Isla de Providencia,"San Andrés, Providencia and Santa Catalina",Colombia,/assets/images/isladeprovidencia.jpg
Panama City,Panama,Panama,/assets/images/panamacity.jpg
Lucas,Kansas,United States,/assets/images/Lucas.jpg
Tracy Arm Fjord,Alaska,United States,/assets/images/tracyarm.jpg
Hamburg,Northern Germany,Germany,/assets/images/Hamburg1.jpg
Wuppertal,North Rhine-Westphalia,Germany,/assets/images/Wuppertal1.jpg
Pittsburgh,Pennsylvania,United States,/assets/images/Pittsburgh1.jpg
Dingle,County Kerry,Ireland,/assets/images/Dingle1.jpg
Havasu Falls,Arizona,United States,/assets/images/havasufalls.jpg
La Bufadora,Baja California,Mexico,/assets/images/labufadora.jpg
Valle de Guadalupe,Baja California,Mexico,/assets/images/valledeguadalupe.jpg
Guanajuato,Guanajuato,Mexico,/assets/images/guanajuato.jpg
Sayulita,Nayarit,Mexico,/assets/images/sayulita.jpg
Grutas de Tolantongo,Hidalgo,Mexico,/assets/images/grutasdetolantongo.jpg
Medellin,Antioquia,Colombia,/assets/images/medellin.jpg
Guatape,Antioquia,Colombia,/assets/images/guatape.jpg
Santa Fe,New Mexico,United States,/assets/images/santafe.jpg
Arenal Volcano,Alajuela,Costa Rica,/assets/images/arenalvolcano.jpg
Varadero,Havana,Cuba,/assets/images/varadero.jpg
Ajanta,Maharashtra,India,/assets/images/Ajanta1.jpg
Ellora,Maharashtra,India,/assets/images/Ellora1.jpg
Ciqikou,Chongqing,China,/assets/images/Ciqikou1.jpg
Aoshima,Ehime,Japan,/assets/images/Aoshima1.jpg
Marfa,Texas,United States,/assets/images/Marfa1.jpg
