dest_name,region,country,img
Salar de Uyuni,Daniel Campos Province,Bolivia,/images/salardeuyuni.jpg
Sapporo,Hokkaido,Japan,/images/Sapporo1.jpg
Hakkone,Kanto,Japan,/images/Hakone1.jpg
Isla de Janitzio,Michoacán,Mexico,/images/janitzio.jpg
Barranca del Cobre,Chihuahua,Mexico,/images/barrancadelcobre.jpg
Punta Gorda,Roatan,Honduras,/images/roatan.jpg
Isla de Providencia,"San Andrés, Providencia and Santa Catalina",Colombia,/images/isladeprovidencia.jpg
Panama City,Panama,Panama,/images/panamacity.jpg
Lucas,Kansas,United States,/images/Lucas.jpg
Tracy Arm Fjord,Alaska,United States,/images/tracyarm.jpg
Hamburg,Northern Germany,Germany,/images/Hamburg1.jpg
Wuppertal,North Rhine-Westphalia,Germany,/images/Wuppertal1.jpg
Pittsburgh,Pennsylvania,United States,/images/Pittsburgh1.jpg
Dingle,County Kerry,Ireland,/images/Dingle1.jpg
Havasu Falls,Arizona,United States,/images/havasufalls.jpg
La Bufadora,Baja California,Mexico,/images/labufadora.jpg
Valle de Guadalupe,Baja California,Mexico,/images/valledeguadalupe.jpg
Guanajuato,Guanajuato,Mexico,/images/guanajuato.jpg
Sayulita,Nayarit,Mexico,/images/sayulita.jpg
Grutas de Tolantongo,Hidalgo,Mexico,/images/grutasdetolantongo.jpg
Medellin,Antioquia,Colombia,/images/medellin.jpg
Guatape,Antioquia,Colombia,/images/guatape.jpg
Santa Fe,New Mexico,United States,/images/santafe.jpg
Arenal Volcano,Alajuela,Costa Rica,/images/arenalvolcano.jpg
Varadero,Havana,Cuba,/images/varadero.jpg
Ajanta,Maharashtra,India,/images/Ajanta1.jpg
Ellora,Maharashtra,India,/images/Ellora1.jpg
Ciqikou,Chongqing,China,/images/Ciqikou1.jpg
Aoshima,Ehime,Japan,/images/Aoshima1.jpg
Marfa,Texas,United States,/images/Marfa1.jpg
Paro Taktsang,Paro Districtu,Bhutan,/images/tigernest.jpg
Tegallalang (Gianyar Regency),Bali,Indonesia,/images/tegallalang.jpg
Bagan,Mandalay,Myanmar,/images/Bagan1.jpg
Brasilia,Federal District,Brazil,/images/Brasilia1.jpg
Mürren,Bernese Highlands,Switzerland,/images/murren.jpg
Tampa,Florida,United States,/images/Tampa1.jpg
Assateague,Maryland,United States,/images/Assateague1.jpg
Victoria,British Columbia,Canada,/images/Victoria1.jpg
Nashik,Maharashtra,India,/images/Nashik1.jpg
Huangshan,Anhui,China,/images/Huangshan1.png
